playlist_name,playlist_tvg_id,original_tvg_id,matched,source,source_channel_id,source_display_name,score,programmes,generated_playlist_id
KRT,KRT.tr,KRT.tr,yes,globetv-1,KRT.tr,KRT.tr,1.000,0,no
Bengü Türk,BenguTurk.tr,BenguTurk.tr,yes,globetv-4,BENGÜTÜRK.tr,BENGÜTÜRK.tr,1.000,49,no
TV4,TV4.tr,TV4.tr,yes,epgshare-tr3,TV.4.tr,TV 4,1.000,97,no
TRT 2,TRT2.tr,TRT2.tr,yes,epgshare-tr3,TRT.2.tr,TRT 2,1.000,129,no
VAV TV,VavTV.tr,VavTV.tr,yes,epgshare-tr3,VAV.TV.tr,VAV TV,1.000,80,no
Diyanet TV,DiyanetTV.tr,DiyanetTV.tr,yes,epgshare-tr3,DİYANET.TV.tr,DİYANET TV,1.000,178,no
Akit TV,AkitTV.tr,AkitTV.tr,yes,globetv-4,AKİT TV.tr,AKİT TV.tr,1.000,52,no
HT Spor,HTSporTV.tr,HTSporTV.tr,yes,epgshare-tr3,HT.SPOR.tr,HT SPOR,1.000,54,no
FB TV,FBTV.tr,FBTV.tr,yes,epgshare-tr3,FB.TV.tr,FB TV,1.000,116,no
TRT Spor,TRTSpor.tr,TRTSpor.tr,yes,globetv-4,TRT SPOR.tr,TRT SPOR.tr,1.000,74,no
TRT Spor Yıldız,TRTSporYildiz.tr,TRTSporYildiz.tr,yes,globetv-5,TRT SPOR YILDIZ.tr,TRT SPOR YILDIZ.tr,1.000,101,no
A Spor,ASpor.tr,ASpor.tr,yes,epgshare-tr3,A.SPOR.HD.tr,A SPOR HD,1.000,67,no
TJK TV,TJKTV.tr,TJKTV.tr,no,,,,0.000,0,no
Sports TV,SportsTV.tr,SportsTV.tr,yes,epgshare-tr3,SPORTS.TV.HD.tr,SPORTS TV HD,1.000,68,no
TRT Müzik,TRTMuzik.tr,TRTMuzik.tr,yes,epgshare-tr3,TRT.MÜZİK.tr,TRT MÜZİK,1.000,131,no
TRT Arabi,TRTArabi.tr,TRTArabi.tr,yes,epgshare-tr3,TRT.ARABI.tr,TRT ARABI,1.000,184,no
CGTN,CGTN.cn,CGTN.cn,yes,epgshare-tr1,CGTN.tr,CGTN,1.000,130,no
Euronews,EuronewsEnglish.fr,EuronewsEnglish.fr,yes,epgshare-tr3,EURONEWS.tr,EURONEWS,1.000,368,no
Bloomberg Television,BloombergTV.us,BloombergTV.us,yes,epgshare-tr3,Bloomberg.tr,Bloomberg,0.930,108,no
A News,ANews.tr,ANews.tr,yes,epgshare-tr3,A.NEWS.HD.tr,A NEWS HD,1.000,330,no
TRT World,TRTWorld.tr,TRTWorld.tr,yes,epgshare-tr3,TRT.World.HD.tr,TRT World HD,1.000,191,no
Al Jazeera English,AlJazeera.qa,AlJazeera.qa,yes,epgshare-tr3,AL.JAZEERA.INTERNATIONAL.tr,AL JAZEERA INTERNATIONAL,1.000,151,no
Al Quran Al Kareem TV,AlQuranAlKareemTV.sa,AlQuranAlKareemTV.sa,yes,globetv-3,Al Quran Al Kareem.tr,Al Quran Al Kareem.tr,0.941,13,no
Al Sunnah Al Nabawiyah TV,AlSunnahAlNabawiyahTV.sa,AlSunnahAlNabawiyahTV.sa,yes,epgshare-tr1,AL.SUNNAH.AL.NABAWIYAH.tr,AL SUNNAH AL NABAWIYAH,0.952,18,no
NHK World Japan,NHKWorldJapan.jp,NHKWorldJapan.jp,yes,epgshare-tr3,NHK.WORLD-JAPAN.tr,NHK WORLD-JAPAN,1.000,334,no
TRT EBA,TRTEBA.tr,TRTEBA.tr,yes,epgshare-tr3,TRT.EBA.tr,TRT EBA,1.000,186,no
TRT Çocuk,TRTCocuk.tr,TRTCocuk.tr,yes,globetv-5,TRT ÇOCUK.tr,TRT ÇOCUK.tr,1.000,218,no
Minika GO,MinikaGo.tr,MinikaGo.tr,yes,epgshare-tr3,MİNİKA.GO.tr,MİNİKA GO,1.000,413,no
Minika Çocuk,MinikaCocuk.tr,MinikaCocuk.tr,yes,globetv-5,MİNİKA ÇOCUK.tr,MİNİKA ÇOCUK.tr,1.000,349,no
Yaban TV,YabanTV.tr,YabanTV.tr,yes,epgshare-tr3,NTV.HD.tr,NTV HD,0.930,280,no
TRT Belgesel,TRTBelgesel.tr,TRTBelgesel.tr,yes,epgshare-tr3,TRT.BELGESEL.HD.tr,TRT BELGESEL HD,1.000,140,no
TGRT Belgesel,TGRTBelgesel.tr,TGRTBelgesel.tr,yes,globetv-1,TGRT Belgesel.tr,TGRT Belgesel.tr,1.000,0,no
CGTN Documentary,CGTNDocumentary.cn,CGTNDocumentary.cn,yes,epgshare-tr1,CGTN.9.DOCUMENTARY.tr,CGTN 9 DOCUMENTARY,0.968,96,no
Güneydoğu TV,GuneydoguTV.tr,GuneydoguTV.tr,no,,,,0.000,0,no
