playlist_name,playlist_tvg_id,original_tvg_id,matched,source,source_channel_id,source_display_name,score,programmes,generated_playlist_id
Sports TV,SportsTV.tr,SportsTV.tr,yes,epgshare-tr3,SPORTS.TV.HD.tr,SPORTS TV HD,1.000,70,no
TRT Müzik,TRTMuzik.tr,TRTMuzik.tr,yes,globetv-5,TRT MÜZİK.tr,TRT MÜZİK.tr,1.000,99,no
TRT Arabi,TRTArabi.tr,TRTArabi.tr,yes,epgshare-tr3,TRT.ARABI.tr,TRT ARABI,1.000,182,no
CGTN,CGTN.cn,CGTN.cn,yes,epgshare-tr1,CGTN.tr,CGTN,1.000,135,no
Euronews,EuronewsEnglish.fr,EuronewsEnglish.fr,yes,epgshare-tr3,EURONEWS.tr,EURONEWS,1.000,298,no
Bloomberg Television,BloombergTV.us,BloombergTV.us,yes,epgshare-tr1,BLOOMBERG.TV.tr,BLOOMBERG TV,0.930,102,no
A News,ANews.tr,ANews.tr,yes,epgshare-tr3,A.NEWS.HD.tr,A NEWS HD,1.000,329,no
TRT World,TRTWorld.tr,TRTWorld.tr,yes,epgshare-tr3,TRT.World.HD.tr,TRT World HD,1.000,181,no
Al Jazeera English,AlJazeera.qa,AlJazeera.qa,yes,epgshare-tr3,AL.JAZEERA.ENGLISH.tr,AL JAZEERA ENGLISH,1.000,121,no
Al Quran Al Kareem TV,AlQuranAlKareemTV.sa,AlQuranAlKareemTV.sa,yes,globetv-3,Al Quran Al Kareem.tr,Al Quran Al Kareem.tr,0.941,13,no
Al Sunnah Al Nabawiyah TV,AlSunnahAlNabawiyahTV.sa,AlSunnahAlNabawiyahTV.sa,yes,epgshare-tr1,AL.SUNNAH.AL.NABAWIYAH.tr,AL SUNNAH AL NABAWIYAH,0.952,18,no
NHK World Japan,NHKWorldJapan.jp,NHKWorldJapan.jp,yes,epgshare-tr1,NHK.WORLD.tr,NHK WORLD,1.000,300,no
TRT EBA,TRTEBA.tr,TRTEBA.tr,yes,epgshare-tr3,TRT.EBA.tr,TRT EBA,1.000,184,no
TRT Çocuk,TRTCocuk.tr,TRTCocuk.tr,yes,globetv-5,TRT ÇOCUK.tr,TRT ÇOCUK.tr,1.000,218,no
Minika GO,MinikaGo.tr,MinikaGo.tr,yes,epgshare-tr3,MİNİKA.GO.tr,MİNİKA GO,1.000,452,no
Minika Çocuk,MinikaCocuk.tr,MinikaCocuk.tr,yes,epgshare-tr3,MİNİKA.ÇOCUK.tr,MİNİKA ÇOCUK,1.000,463,no
Yaban TV,YabanTV.tr,YabanTV.tr,yes,epgshare-tr3,NTV.HD.tr,NTV HD,0.930,295,no
TRT Belgesel,TRTBelgesel.tr,TRTBelgesel.tr,yes,epgshare-tr3,TRT.BELGESEL.HD.tr,TRT BELGESEL HD,1.000,146,no
TGRT Belgesel,TGRTBelgesel.tr,TGRTBelgesel.tr,yes,globetv-1,TGRT Belgesel.tr,TGRT Belgesel.tr,1.000,0,no
CGTN Documentary,CGTNDocumentary.cn,CGTNDocumentary.cn,yes,epgshare-tr1,CGTN.9.DOCUMENTARY.tr,CGTN 9 DOCUMENTARY,0.968,108,no
Güneydoğu TV,GuneydoguTV.tr,GuneydoguTV.tr,no,,,,0.000,0,no
